Codename,Model Name,Print Technology,Wi-Fi Gen,Year,Wireless Chip Set Manufacturer,Wireless Chipset Codename,FW Codebase,Variant
Corfu,Envy 4xx0,Ink,4,2015,Infineon,Spectra,Sirius,
Dorado,M402/M403,Laser,4,2015,Infineon,Ultra,Phoenix,
Emerson,OJ 7510,Large Format,4,2015,Infineon,Ultra,Sirius,
Gemini,M452,Laser,4,2015,Infineon,Ultra,Phoenix,
Iceman,PageWide x52,Large Format,4,2015,Infineon,Spectra,SoL 1.0,
Kronos,DJ 5820,Ink,4,2015,Infineon,Spectra,Sirius,
Marlin,MFP M426/M427,Laser,4,2015,Infineon,Ultra,Phoenix,
Maverick,PageWide x77,Large Format,4,2015,Infineon,Spectra,SoL 1.0,
Nebula,MFP M277/M274,Laser,4,2015,Infineon,Ultra,Phoenix,
Neptune,MFP M477/M377,Laser,4,2015,Infineon,Ultra,Phoenix,
Orion,Pro M252,Laser,4,2015,Infineon,Ultra,Phoenix,
Shaolin,DJ 3630 / OJ 3830,Ink,4,2015,Infineon,Spectra,Sirius,
Agave,OJ Pro 6230/6220,Ink,4,2014,Marvell,Sepia,Sirius,
Asteroid,Pro M201/M202,Laser,4,2014,Marvell,Umber,Phoenix,
Farad,OJ Pro 86x0,Ink,4,2014,Marvell,Sepia-Lite,Sirius,
Moon,Pro MFP M225/M226,Laser,4,2014,Marvell,Umber-Lite,Phoenix,
Naples,Envy 5640/5740,Ink,4,2014,Infineon,Ultra,Sirius,
Pinot,OJ Pro 6830,Ink,4,2014,Marvell,Sepia-Lite,Sirius,
Puma,MFP M476,Laser,4,2014,Marvell,Umber,Phoenix,
Sanya,Pro M701/M706,Laser,4,2014,Marvell,--,Phoenix,
Baja,OJ Pro X451/X551,Large Format,4,2013,Marvell,Sepia,Sirius,
Congo,DJ 2540,Ink,4,2013,Marvell,Sepia-Lite,Sirius,
Dynasty,Pro MFP M435,Laser,4,2013,Marvell,Umber,Phoenix,
Ebadi,OJ 7110,Large Format,4,2013,Marvell,Umber,Sirius,
Elvis MLK,PS 75x0,Ink,4,2013,Marvell,Umber,Sirius,
Engle,OJ 7610,Large Format,4,2013,Marvell,Umber,Sirius,
Everett,OJ Pro 251,Ink,4,2013,Marvell,Umber,Sirius,
Forrester,OJ Pro 276,Ink,4,2013,Marvell,Umber,Sirius,
Homer,Pro MFP M521,Laser,4,2013,Marvell,Umber,Phoenix,
Le Mans,OJ Pro X476/X576,Large Format,4,2013,Marvell,Sepia,Sirius,
Mykonos,Envy 4500 / OJ 4630,Ink,4,2013,Marvell,Sepia-Lite,Sirius,
Orchid,Envy 5530,Ink,4,2013,Marvell,Sepia-Lite,Sirius,
Ampere,DJ Txxx,Large Format,4,2012,Marvell,Umber,Sirius,
Buck,200 color M251,Laser,4,2012,Marvell,Miranda,Phoenix,
Cesar,OJ 4620,Ink,4,2012,Marvell,Miranda,Sirius,
Cheetah,"400 colorMFP M475, 375",Laser,4,2012,Marvell,Miranda,Phoenix,
Elvis,PS 7520,Ink,4,2012,Marvell,Umber-Lite,Sirius,
Epic,500 colorMFP M570,Laser,4,2012,Marvell,Umber,Phoenix,
Guitar,DJ 3510,Ink,4,2012,Marvell,Umber,Sirius,
Morgan,PS 5520,Ink,4,2012,Marvell,Umber,Sirius,
Poker,PS 3520,Ink,4,2012,Marvell,Umber,Sirius,
Schooner,Envy 120,Ink,4,2012,Marvell,Umber,Sirius,
Stuttgart,DJ 3520,Ink,4,2012,Marvell,Umber,Sirius,
Sun,400 MFP M425,Laser,4,2012,Marvell,Miranda,Phoenix,
Switchback,200 colorMFP M276,Laser,4,2012,Marvell,Miranda,Phoenix,
Taishan,400 M401,Laser,4,2012,Marvell,Miranda,Phoenix,
Thunderbird,400 color M451,Laser,4,2012,Marvell,Miranda,Phoenix,
EagleEye,200 colorMFP M275,Laser,4,2011,Marvell,Miranda,Phoenix,
Caracal,100 colorMFP M175,Laser,4,2010,Marvell,Miranda,Phoenix,
Cougar,CM1415,Laser,4,2010,Marvell,Miranda,Phoenix,
Jaybird,CP1525,Laser,4,2010,Marvell,Miranda,Phoenix,
Lonepine,M1526,Laser,4,2010,Marvell,Miranda,Phoenix,
